# AUTHOR: S.F.Sanchez
# SOURCE: Pipe3D, own analysis
# DATE: 2017-01-13
# VERSION: 0.1
# COLAPRV: TBD 
# PUBAPRV: none 
# COLUMN1: CALIFANAME, string, Galaxy name
# COLUMN2: log_Mass, float, log_Msun , logarithm of the stellar mass
# COLUMN3: e_log_Mass, float, log_Msun , error of logarithm of the stellar mass
# COLUMN4: log_SFR, float, log_Msun_per_yr , logarithm of the stellar star formation
# COLUMN5: e_log_SFR, float, log_Msun_per_yr , error logarithm of the stellar star formation
# COLUMN6: OH_O3N2_M13, float, dex , 12+log(O/H) O3N2 M13
# COLUMN7: e_OH_O3N2_M13, float, dex , error in 12+log(O/H) O3N2 M13
# COLUMN8: OH_N2_M13, float, dex , 12+log(O/H) N2 M13
# COLUMN9: e_OH_N2_M13, float, dex , error in 12+log(O/H) N2 M13
# COLUMN10: OH_ONS, float, dex , 12+log(O/H) ONS M13
# COLUMN11: e_OH_ONS, float, dex , error in 12+log(O/H) ONS M13
# COLUMN12: OH_R23, float, dex , 12+log(O/H) R23 own calibration
# COLUMN13: e_OH_R23, float, dex , error in 12+log(O/H) R23 own calibration
# COLUMN14: OH_O3N2_PP04, float, dex , 12+log(O/H) O3N2 PP04
# COLUMN15: e_OH_O3N2_PP04, float, dex , error in 12+log(O/H) O3N2 PP04
# COLUMN16: OH_pyqz, float, dex , 12+log(O/H) pyqz
# COLUMN17: e_OH_pyqz, float, dex , error in 12+log(O/H) pyqz
# COLUMN18: OH_t2, float, dex , 12+log(O/H) t2
# COLUMN19: e_OH_t2, float, dex , error in 12+log(O/H) t2
# COLUMN20: OH_M08, float, dex , 12+log(O/H) M08
# COLUMN21: e_OH_M08, float, dex , error in 12+log(O/H) M08
# COLUMN22: OH_T04, float, dex , 12+log(O/H) T04
# COLUMN23: e_OH_T04, float, dex , error in 12+log(O/H) T04
# COLUMN24: OH_DOP, float, dex , 12+log(O/H) DOP
# COLUMN25: e_OH_DOP, float, dex , error in 12+log(O/H) DOP
# COLUMN26: OH_EPM, float, dex , 12+log(O/H) EPM
# COLUMN27: e_OH_EPM, float, dex , error in 12+log(O/H) EPM
NGC6023,11.3356580526203,0.0947208578184112,-0.579115383216461,0.0604742822064274,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6027,10.8022352455739,0.10542960026825,-0.349856549200227,0.0632095089941773,8.51284685113069,0.0776619557720278,8.55013532786771,0.0682410193873856,8.58614038924055,0.195716141010903,8.5435804300019,0.0838014766657094,8.74136195638833,0.11245170066538,8.89869923203221,0.105680547739715,8.86233158726314,0.0521693868369239,8.80115427119692,0.183179312766961,8.97673526165168,0.164665336979059,8.7605629618321,0.220271413132105,8.5764628674741,0.132441190552835
NGC6032,10.406827882239,0.112233456641207,-0.248551199470286,0.0633788475497376,8.47768783947555,0.0211086278033559,8.54277341632262,0.0343040627480254,8.4859465153884,0.0808783712587069,8.49230786666149,0.0651460017114424,8.69045298023609,0.0305645289460357,8.87871481015169,0.126135043846173,8.81673656649502,0.0165629755548824,8.65281713314315,0.049927927862725,8.80909692253671,0.115251884300155,8.92227904299089,0.142517867788124,8.51157161362084,0.0211765689623302
NGC6060,10.8722028635853,0.0840628826976711,0.513565356201983,0.065362781731069,8.52894558401455,0.0204097887985413,8.49911716414798,0.0160629724784696,8.55116505112187,0.0349615162879102,8.54489049869498,0.0161721675955448,8.7646723388446,0.0295526353644037,9.00535150110014,0.0597022219164914,8.84668967185039,0.0177822595397727,8.72130765384512,0.016836306736073,8.92332274518898,0.0539247502085847,8.97206462390393,0.0953145424984821,8.54768451951532,0.0223812690136273
NGC6063,10.1301782151709,0.100373438893965,-0.331485619548999,0.0620877615948016,8.49533011158053,0.021392521817176,8.46365436231451,0.022685994815042,8.57068882280918,0.0164857276101212,8.54221171629942,0.0301342946672651,8.71599835160982,0.0309755972013408,8.97244596909524,0.0180083082651117,8.81313187343576,0.0138266611759267,8.67328328153026,0.0305473975020014,8.97795842475727,0.014679626509407,8.71807087239215,0.0720288519610297,8.601904245027,0.0150810173638856
NGC6081,10.8694206958235,0.0918942845377614,-0.223857229803231,0.0617708469727066,8.52712605897788,0.0650403338765365,8.55144137600515,0.0363851457109364,inf,inf,8.5466605444916,0.0909201968765283,8.76203773245666,0.0941760490519986,9.03420821667022,0.139433162090938,8.86877462418456,0.0886877462418456,8.85263244078892,0.465433435795108,8.98124870997465,0.413603329069369,9.02673327841336,0.410081869053078,8.57665780828038,0.179259182869569
NGC6086,11.6463238751897,0.0983973565574866,0.381238950961451,0.0613306843558411,8.54152976251886,0.0488723794562448,8.53788310646055,0.0656480838862391,inf,inf,8.5638024831312,0.0581193595703603,8.78289377378296,0.0707654363167346,8.91729556768442,0.0918527837240276,8.85410728080144,0.0512255167391031,8.69210634673792,0.127443208562351,8.91187537149606,0.192042442846545,8.87615504152546,0.289886592574842,8.5417069399954,0.182227949005367
NGC6090,11.0199553715997,0.0883310629371188,1.67162306713835,0.0620386535215407,8.49440114489306,0.01,8.51748241694324,0.01,8.50174432122481,0.01,8.4710645090444,0.016781685612548,8.71465324147411,0.0144796380090498,9.04818252538914,0.0105439422198126,8.82903648018518,0.01,8.65751174944207,0.01,8.88291607855378,0.0225610582589789,8.94458291486195,0.0371702260198617,8.50773133741324,0.0188748757081431
NGC6125,10.996566253952,0.0926960347910691,-1.20626606887287,0.0595705619084693,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6132,10.3128368120823,0.118830302669702,0.233668543357082,0.067571878021978,8.44679868014281,0.022841622370838,8.43202355985528,0.0145169879099808,8.48290196656969,0.0143400679342336,8.44602882987583,0.0282007783904303,8.6457265956819,0.0330738423469148,8.9233538551958,0.0350431388952328,8.75993218922093,0.0100211234135156,8.58920884646673,0.0329909708836888,8.85069673113478,0.0442327308654867,8.6827705608639,0.060517516176467,8.54301196338614,0.0168430611613961
NGC6146,11.3598160512173,0.0954351311622749,0.0487275368686457,0.0507228255151263,8.45874408257027,0.0603498711972982,8.53829776729664,0.111288754437007,8.54762520377067,0.42098911357693,8.40401025003595,0.142125161426234,8.6630231059841,0.0873844288829657,8.71007680987656,0.159814855483344,8.82464890124047,0.0882464890124047,8.54562608469436,0.244677900093532,8.80868209317628,0.113833974035856,8.32779322516653,0.513453125705778,8.7263937877013,0.198641776757092
NGC6150B,10.8327202464619,0.128664819273852,0.380058205289956,0.0577628869049995,8.5660647668144,0.0221400769406333,8.55912973794833,0.0180180355204779,8.52604931643764,0.0354413692745673,8.54286138630472,0.0182042956706647,8.81841957185795,0.032058029959288,9.06842028225785,0.0537018784149008,8.87406665405453,0.0157573376414229,8.76124923623555,0.0242300894433891,8.95923721004987,0.102923214588539,8.99985255343336,0.103772821978129,8.60890582775341,0.0358368463154569
NGC6150,11.0339179581912,0.109079626324125,-1.03368265352332,0.0608967835550065,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6154,10.8727511856978,0.102366008071624,0.00814188402174945,0.0615972113416473,8.54324420696975,0.0359056076013146,8.53153247947252,0.01,8.57559644525826,0.0273393164971012,8.56671843852461,0.0234409611202471,8.78537622728651,0.0519900200562021,9.08049225413872,0.0712329704746823,8.86691337191788,0.0363899743625736,8.76180609185407,0.033156587030218,9.03748262392518,0.0304679155486466,8.99351483680896,0.0667263113559148,8.56512945186604,0.0668513141508266
NGC6155,10.1945138734929,0.0990220188145337,0.164942843493156,0.0614693943089366,8.56426552426742,0.01,8.4781836329503,0.01,8.65552096151251,0.0213443675143776,8.59802473166947,0.0158881903235853,8.81581433378088,0.0144796380090498,9.09641874969959,0.0190550823773451,8.8983530502736,0.01,8.77505846802795,0.0150840049604419,9.13289199884019,0.0163893240652469,8.79296716235674,0.0157754853650415,8.66398936499632,0.01
NGC6166NED01,11.4728590259339,0.0982942461123341,-0.0541930059694684,0.0624002973847948,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.81754016087506,0.0192187970806161,inf,inf,inf,inf,inf,inf,inf,inf
NGC6168,9.86080545807155,0.101462720469211,-0.149895046771059,0.0618657725301508,8.3949162917841,0.01,8.39778477811281,0.01,8.44958927084077,0.0145760561230537,8.39108771753022,0.0224437359485355,8.57060277543399,0.0144796380090498,8.81997811328525,0.0131833830379678,8.71718516113497,0.01,8.54597089484469,0.0201194800889803,8.76683200014466,0.0187200121954114,8.51426118154407,0.0100705221771636,8.52906097831791,0.0188527270901473
NGC6173,11.4547729613896,0.100874680310078,-0.673290940295642,0.0611251448142708,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6186,10.491219674767,0.113933239998364,0.320604069236544,0.0632855220065165,8.61402540583736,0.01,8.54640114712336,0.0102000545310191,8.67894799071204,0.0217077205784914,8.63371150686618,0.0109770625002783,8.88786484103147,0.0144796380090498,9.21756145500711,0.01,8.94653838101466,0.01,8.85799569343911,0.0215493040306538,9.15967908574606,0.0230690962774049,9.12608361308748,0.0273577031599469,8.62390779447466,0.01
NGC6261,10.7760408341648,0.0953902354240979,-0.609473920937356,0.0626019717645662,8.50817341344561,0.0521775684324719,8.55443341743432,0.0734693121203325,8.43157926523262,0.111884271012946,8.51315604721664,0.0659600794932992,8.73459498779455,0.0755512303094616,8.78409603298673,0.125663178815404,8.84633672378964,0.0459323937444679,8.69704991798858,0.113197558351045,8.81595513582159,0.239329919335627,8.7209773859705,0.379835718185751,8.64731900552082,0.0912018449570035
NGC6278,10.419822870488,0.108051162496378,-1.252807510474,0.0557031798896327,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6301,11.2334042325807,0.128373962396528,0.545186127622524,0.0623282736586846,8.50616999551432,0.0146865134938498,8.44796310540685,0.0141466257592319,8.51856667523505,0.022170911432966,8.52819622194701,0.0329016345352429,8.73169411115196,0.021265539900597,8.92544017647158,0.0262113953391759,8.82838307832331,0.0246975020069543,8.67982416435926,0.0221215450052918,8.8749542296663,0.0351051976183484,8.80416967018778,0.0737480380385611,8.59826491642145,0.021118972975318
NGC6310,10.5089296197557,0.117606488164911,-0.356153095121224,0.0609841841471897,8.55600738084416,0.0356749783570891,8.55574736391418,0.01,8.57860362402054,0.0549678692043852,8.57267946277675,0.0308352535961767,8.80385684104132,0.0516560772591335,9.10544221923879,0.0508457744072776,8.88994166335415,0.027076395222925,8.79011726478466,0.0686043639992291,9.02655499965358,0.103470862163999,8.960801327286,0.0220419462816116,8.61438535201866,0.035690098609831
NGC6314,11.0185059653104,0.0890444037704505,-0.227042970185752,0.062157511915123,8.51410813334082,0.0169202262400601,8.5389406171388,0.026934916164513,8.50826748822283,0.0655526073235243,8.51946745278724,0.0706895625152951,8.74318824737132,0.0244998750987296,8.98946434431614,0.0720136007425576,8.85021504745711,0.0159460900344424,8.72749403049342,0.0598422234429534,8.81494366356369,0.142833477506283,8.97941463710334,0.12611500171586,8.578312952756,0.0250883425277153
NGC6323,10.8797392330318,0.110775975474461,0.169937645189901,0.0614697499252169,8.51229413735324,0.01,8.57262320890258,0.01,8.51139072862747,0.01,8.48716200046638,0.01,8.74056164684632,0.0144796380090498,9.06282465624162,0.0239355645598595,8.85004151912468,0.01,8.69816549137773,0.0143437855257875,8.90735611023101,0.0428249433001231,9.00748023761091,0.0308980064325809,8.55619051393345,0.011103184107693
NGC6338,11.3524661421031,0.101980046237258,-0.331124711995078,0.063113220605389,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.76317734009772,0.0595707470506588,inf,inf,inf,inf,inf,inf,inf,inf
NGC6361,10.7614181682104,0.106257461024187,0.700053774089489,0.0614636070289895,8.56334768111187,0.0153077992046883,8.51350884384968,0.0125921650393405,8.61222991287792,0.0373425204870919,8.57179000641693,0.0235124940983353,8.81448533011673,0.0221651391199107,9.15405493230529,0.0118130291960359,8.88580930843145,0.0130472467804944,8.75292566957482,0.0233772266265984,9.028827087593,0.0385393131429625,9.03599407467016,0.0445193980462684,8.57520527257733,0.0287224677113246
NGC6373,9.57966144838849,0.149448859072745,-0.362804007518759,0.0584851759488411,8.33398832805994,0.0151166949859291,8.31509099452478,0.0146749412056937,8.30142647616607,0.0469533227995153,8.33640747637813,0.0517224822947547,8.48238128949856,0.0218884271289471,8.64447042915561,0.0368472047037534,8.62862515181291,0.0293077517323146,8.42499384967362,0.0216134613415517,8.72713223530246,0.0433881340100217,8.32681257697172,0.0336522509605161,8.5140776450188,0.0216059080485296
NGC6394,10.940272300096,0.116139264947887,0.544752619377518,0.0593836321244691,8.55178681200191,0.0193015742129888,8.54338172798567,0.0135509961172342,8.52162864910077,0.0394221019485468,8.51520954748959,0.0157478874666321,8.79774561013851,0.0279479807608888,9.03505726781844,0.0315164355502435,8.86330500947765,0.0149908439179008,8.75376627632553,0.0286069224170651,8.91358526219955,0.0648331906704028,8.92872393052608,0.0622664714548327,8.61511863127686,0.0180079789337733
NGC6411,10.7953767703205,0.0940606202905911,-1.20863277547387,0.0547035252289432,8.54604112508019,0.082998058944435,8.4033516368538,0.255223121236821,inf,inf,inf,inf,8.78942606346453,0.120178184896919,8.99825292129949,0.0904411979430852,8.79885883239677,0.0879885883239677,8.74473374071023,0.141326721011275,inf,inf,inf,inf,inf,inf
NGC6427,10.5789075147034,0.106329138080996,-1.30184144213495,0.0627297522195631,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6478,11.3152929184091,0.0944826344086665,0.84525773091203,0.0617206412385009,8.54950479360756,0.01,8.51067575607915,0.01,8.53501284223151,0.0144727785473445,8.49630477876679,0.0212387337932898,8.79444133011049,0.0144796380090498,9.06646194636715,0.0207772998310591,8.86195682974965,0.01,8.73610605799645,0.01,8.90153120453166,0.039522528585777,8.87335694728255,0.0257609374530404,8.6177539233107,0.01
NGC6497,10.9305645080774,0.0936943644899659,0.162528989357566,0.0600386273276966,8.54465664494148,0.0570725042076838,8.51957670945844,0.0671672624938643,8.36181140464408,0.169033395123096,8.56704412304745,0.0558201550729425,8.7874213863406,0.0826389201197232,8.92777893143789,0.10349680021375,8.85006079708113,0.0327404065756542,8.70729777221009,0.0611588378838143,8.95498413237792,0.146890447213874,8.80165981379551,0.121921128029429,8.61950118236895,0.125486772775636
NGC6515,11.1241768941245,0.092370149978831,-0.849785409356635,0.0631803055169331,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6762,10.2369336413616,0.106381975759494,-0.980195449064717,0.0608111531478033,8.54647647686892,0.0694489968815931,8.50874647601476,0.0523346161741128,inf,inf,inf,inf,8.79005643709527,0.100559633493709,8.92557442552097,0.274252763309183,8.85613942324829,0.0885613942324829,8.8121070292723,0.114531316663012,9.00825672430037,0.154777348747715,9.4276716760738,0.592083633175534,8.382845182985,0.110108794143027
NGC6786,11.0710252395583,0.105349202700913,1.14833767682175,0.0631804001587924,8.49817566895304,0.0201493074729738,8.50402501815004,0.0397198561237616,8.47667168487405,0.0763368141867981,8.49669447692103,0.0132834388659551,8.72011861567861,0.0291754678341702,8.95049913871718,0.0148082347337787,8.81490252378167,0.0178956756427998,8.67253525336695,0.0312339124330008,8.88147089107765,0.090084345870436,8.8181680328423,0.127981244310649,8.57342441746942,0.0536485011560951
NGC6789,10.2301130657517,0.12317511419123,-1.12565457685607,0.0746906404363915,8.51119296489532,0.0341043508170855,8.54126121928169,0.0450244690131329,inf,inf,8.51832697231173,0.0548507563538103,8.7389671889887,0.0493818654365039,8.70079904496125,0.0665108896910037,8.84394147024372,0.0309026888140914,8.67837470757218,0.0852389498601844,8.87091495464231,0.113788559373317,8.65133692443645,0.218299784033173,8.59274610042234,0.0930717698004467
NGC6941,10.9644742850006,0.0940038241778564,0.329058330819923,0.065503979697718,8.56509545819502,0.0256734373923756,8.50639874541449,0.0209420414505384,8.60842037402037,0.0332588817615289,8.57925914367334,0.0234230708945962,8.81701604806519,0.0371742079889601,9.08859852575932,0.0326012898968115,8.87964553640966,0.0264273626114377,8.7653346483659,0.027482771899387,9.01723159759863,0.0544114493425764,9.03643058382878,0.0507586770778088,8.56444687147464,0.0902802899234189
NGC6945,9.16794657523998,0.101672865573418,-2.78991635320029,0.0511612984795671,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC6962,10.8337610797801,0.0930864158772467,-0.61699091398317,0.0585536116497058,8.51061095514749,0.0270678141765974,8.54047922278336,0.0287041062451811,8.53769433114393,0.0449545135404964,8.52110282737475,0.0275167287858505,8.73812445994207,0.0391932150973356,9.0054654830539,0.0644810007412597,8.8490930385227,0.0210848628336571,8.67883752358113,0.0286625447251359,8.88836623468478,0.108516916374784,8.89477436253586,0.0866357119178568,8.57339180403271,0.060766563632771
NGC6977,10.9232876616732,0.090500531487708,0.0980557318596546,0.0629895063941832,8.58010857865569,0.0259998857981052,8.54311589736716,0.0142608322118976,8.61491710667246,0.0706882128524599,8.59568683901606,0.0330246501334299,8.83875450303086,0.0376468934633198,9.12661873417885,0.0856047235669482,8.91199100294778,0.01,8.7897453139874,0.0331625345913641,9.04189658327461,0.0257830928927119,9.05841161473924,0.105310685852474,8.60940396243056,0.0194092581680594
NGC6978,10.8782038853333,0.0987571909167702,0.0832480323316016,0.0592056210021915,8.57330841565433,0.0285445387114746,8.51036818673346,0.0254514458566299,8.60196563465759,0.0788406021735425,8.57532048347024,0.0455838732106149,8.82890811316464,0.041331458767746,9.11428475424092,0.0720780939963617,8.88935820959993,0.0222379605185032,8.78466800302443,0.0505680955745569,9.06833914673557,0.0428358047226731,9.0418639991012,0.0531990034526242,8.58518572777358,0.0290380054498721
NGC7025,11.1599982715638,0.096555633623182,-0.289402756229798,0.059476770041925,8.54480348504972,0.0338663250757735,8.53123066885681,0.0268530076009449,8.58169571659995,0.0661997771575669,8.60074023742673,0.0181453331758977,8.78763400550186,0.0490372127794005,9.03724292441039,0.0677502896917685,8.86773686647576,0.0430075882442945,8.71985177774252,0.043032328313721,8.99711336486407,0.0829064236903171,8.99786190152028,0.102740909764765,8.56807879342818,0.0729824318901855
NGC7047,10.6508693380046,0.112615576205608,0.260569843689214,0.0623205556570203,8.60445477059348,0.01,8.50367198169428,0.01,8.68988798354862,0.0145899725565442,8.634150282487,0.0144504693903296,8.87400690764667,0.0144796380090498,9.17581277984261,0.024576096674458,8.93009060812123,0.01,8.82667837647594,0.0149442171611237,9.14398950303288,0.0312229412633085,9.04609068881396,0.0347191227135243,8.63286642306733,0.0189233575149767
NGC7052,11.0556919460451,0.101873652351042,-0.522179312315577,0.0579947523112628,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7194,11.1591802904083,0.0957635146044225,-0.837390195533909,0.0615530448038354,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7236,11.0028750326141,0.0854434374866838,-0.827046921606445,0.0582749760846477,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7253B,8.97147247582185,0.120116032173485,-0.382663736303241,0.0512922965441143,8.47833631840817,0.0225787841828683,8.49659052830221,0.0249913634303822,8.43164944917065,0.0447816292313517,8.49420574391,0.0320455383192023,8.69139195425617,0.0326932621652392,8.85122189576859,0.0632615064500415,8.80172577693114,0.0199039607777744,8.63950604343213,0.037422693145665,8.65099424494765,0.0841872666130441,8.79656092156325,0.0983942816159764,8.5863767349966,0.0328358834913285
NGC7311,11.069112009424,0.0965419926989623,0.440200793752631,0.0625701302628745,8.57529013252663,0.0197136125596528,8.5275712392258,0.0210557815003442,8.6731454945914,0.0251747938681231,8.59896125488329,0.0345301640485062,8.83177756745937,0.028544597371443,9.15843230802487,0.022806995699572,8.90758487225766,0.0171119613205846,8.82940506183117,0.0393129542558775,9.14150090362054,0.0463574980350432,8.99665385658237,0.0386301136925436,8.60805150650288,0.0315686269237305
NGC7321,11.076224517525,0.0979212014234952,0.716013184393062,0.0612549767797317,8.55778995829334,0.0186680860185796,8.50361715306,0.01,8.5848866231807,0.0205432178971597,8.54267367393656,0.0199635374950204,8.80643794866004,0.0270307127870836,9.09120862187429,0.0250203602587303,8.86789375764173,0.0251494692112825,8.75135373211314,0.0280775328800341,9.03298706755263,0.0361543636562313,8.83067561575057,0.0225953136493305,8.6480000641243,0.0216859623891732
NGC7364,10.8774272155841,0.108662168359541,0.64069096867501,0.0626047332856706,8.60184261656454,0.0114146436748194,8.51613753006653,0.01,8.63960640076834,0.0188351125424584,8.60062164517862,0.0186944670006139,8.87022460317037,0.0165279908413675,9.15427869391156,0.0175942818482497,8.9185900652497,0.01,8.82561741682925,0.0210375740763689,9.08305821870437,0.031849413394837,9.00360385752117,0.0274410314620551,8.64212833218128,0.0152865287882856
NGC7436B,11.3074462034135,0.100069900619468,-0.591419278294759,0.0637765176590433,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7457,10.1548265660909,0.107017155428766,-1.73378059061367,0.0601011279132384,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7461,10.2328436549385,0.0997828941019095,-1.26605430674824,0.0578788692589197,8.49816092869916,0.0671962263909216,8.51822288184353,0.0715947999453012,inf,inf,8.5550908524431,0.109460029260557,8.72009727232458,0.0972977033714702,8.60404411251716,0.192791203394104,8.81409799398123,0.09881657470465,8.71818362273663,0.0601780016882076,8.66602170322796,0.374892477642729,8.67853066984847,0.310763152899695,8.66144606107016,0.0634448203639652
NGC7466,10.849693257955,0.0972191048296923,0.638038811763441,0.0643855176516484,8.51807186343486,0.0118829671201181,8.49439404952468,0.0155464371309776,8.53123268447414,0.0443318602562149,8.50802026936839,0.0317002189692303,8.74892758506405,0.0172061062372751,8.99805230834638,0.0259107190382073,8.83479120584098,0.0137248461938237,8.69581539462634,0.0143916213159925,8.92779348894667,0.0418804706221128,8.77246457144301,0.0357678129738393,8.62218855068707,0.023212456028147
NGC7469,11.1784045394074,0.0921014049480435,1.26442019449624,0.0646622600019394,8.48566533382095,0.0164823772088576,8.54209893056967,0.0137876027211023,8.54750179357801,0.0361796835938315,8.5216122161438,0.0298075148156704,8.70200410327015,0.023865885551287,9.04610514691732,0.0360772616631357,8.83784912322534,0.01,8.6500604939805,0.0171537552345682,8.92119566949309,0.0423840547099923,8.99442832753433,0.07757847766274,8.50350512722341,0.0452443512405267
NGC7489,10.9798266519739,0.0809665676730954,0.845175177803525,0.0632346550625467,8.40111748694095,0.0288748045675033,8.39264688886145,0.0149586104650653,8.45274786543654,0.0493325794218068,8.38431220505081,0.0465911952080641,8.57958188154346,0.0418096717719505,8.83250497179501,0.0343234423987921,8.69011090951727,0.0210981521283133,8.5219280785122,0.0415981804102836,8.76544926152059,0.0626555683786247,8.60195729660351,0.0701516077247817,8.50601132074238,0.0262555804616165
NGC7536,10.5779492320367,0.124444645277745,0.454767862081923,0.0622971549796415,8.50162314869099,0.0169957682160777,8.46734268899209,0.0129891283249919,8.52862050307276,0.0134128214435032,8.48086544216233,0.0174379569447574,8.72511044154352,0.0246092571454519,9.00312697715754,0.016199353600116,8.81687941115125,0.0116186011363528,8.66915096486338,0.0264449489915224,8.91135927416227,0.0205234921710536,8.75362602289742,0.0341163427248911,8.59749929696003,0.01735229051268
NGC7549,10.684986270568,0.100433954679146,0.415216905584121,0.0644668090446146,8.54753711009984,0.0169956229892552,8.49939293782005,0.0262294848205521,8.57384445941861,0.019748760913597,8.54524873162697,0.0251800379644661,8.79159219561968,0.02460904686227,9.05613534508094,0.0287270132297655,8.86841245357389,0.0100642382285143,8.73825055044766,0.0216761998750564,8.97908717370494,0.0558142187139176,8.86729087893592,0.0282518435990682,8.62559441403993,0.0205285767749791
NGC7550,11.1186981611807,0.0912869387149216,-0.48220062881935,0.0578995089996246,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7559B,10.7087825010051,0.0945744615283236,-1.42976733871939,0.0618324764200094,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7562,10.9958214940434,0.0975732169219636,-1.14824002037435,0.0588505293207668,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7563,10.8337093292579,0.095455681768616,-1.22413702126295,0.0598838701349606,8.52692626469137,0.387312315019367,8.35189012916017,0.735854197947874,inf,inf,inf,inf,8.76174843756217,0.560814211792749,8.95936909073251,0.781088076422009,8.76065937317215,0.0876065937317215,8.76441669701929,0.414541436659083,9.31374612832273,0.50369169294984,8.51734880697952,1.10650217012726,8.70122822519052,0.395421312089058
NGC7591,10.9405443506892,0.117498072339413,0.867435838793953,0.0640565889261217,8.57137719726115,0.012326999242123,8.50267422855955,0.01,8.60340795043943,0.0171463259009837,8.56538229589159,0.0154552212767495,8.82611177883967,0.0178490486763772,9.10925325350046,0.0295919537544106,8.88538204373401,0.0159888944504278,8.77546569651997,0.0210143244005826,9.01668287117063,0.0486075831816108,8.94311708943663,0.0315937181168919,8.6278660196749,0.0157900448426451
NGC7608,10.1451876246236,0.115175199181982,-0.314169965292144,0.0625640511175066,8.55346143482598,0.01,8.47851880098868,0.0189367686973949,8.57006995093081,0.0335297491653264,8.54281466332412,0.0300487929897986,8.80017040336793,0.0144796380090498,9.00229430353507,0.0216745739752496,8.85363851084183,0.011426693225259,8.75016076900697,0.0221438821001146,8.95752404144838,0.0638652827793527,8.72933913201379,0.0184590498220682,8.68483731090318,0.0136266706109802
NGC7611,10.5839320066342,0.106925773318924,-2.22954010119547,0.0631073521319096,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7619,11.0252672069706,0.0885684148783669,-0.981193192510114,0.0565797922600916,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7623,10.5959777885891,0.0927771525342477,-1.50300276919314,0.0607204274958332,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
NGC7625,10.1332566215844,0.0881514570261503,0.201680307183849,0.0627568339517417,8.57064505518816,0.01,8.53632586542967,0.01,inf,inf,inf,inf,8.82505166362087,0.0144796380090498,9.12336163996354,0.01340149414683,8.8841480107844,0.088841480107844,inf,inf,inf,inf,8.93300768715986,0.0293756895135901,8.63405744953438,0.01
NGC7631,10.5803241541027,0.101729093351402,-0.0571530309770571,0.0642768733620485,8.55206598416505,0.01,8.48721638940636,0.0134338613556297,8.63395338819712,0.020836325024133,8.59542542762645,0.0231900023090011,8.79814984132496,0.0144796380090498,9.07373303844174,0.0508028655622792,8.86717746371546,0.0187957573069841,8.75957028638455,0.0214275525580213,9.06279938618924,0.0427837850402088,8.85704694082479,0.0505106741260101,8.62952961028692,0.0126350001557136
